1 0 1341.4399581368334 -1.0968588767373355
1 60 1339.6783033974357 6.038432648885803
1 120 1447.362032750488 28.002694839402796
1 180 1642.780527628053 58.22893901764874
1 240 1898.4815281520503 91.19187660756963
1 300 2192.767676844037 124.24473264020406
1 360 2511.2891320753974 156.47496178889165
1 420 2845.0165341079137 187.65393102520352
1 480 3188.220686277473 217.76513782188667
1 540 3537.1458242498306 246.83792063298455
1 600 3889.225205525041 274.89712328403203
1 660 4242.626069605286 301.95154133771223
1 720 4595.982395408088 327.99412062705625
1 780 4948.234181318548 353.00503673113786
1 840 5298.528126515138 376.9549387439484
1 900 5646.154567865516 399.80765772933967
1 960 5990.506397097451 421.5223072353609
1 1020 6331.051638934482 442.0548718156227
1 1080 6667.31484282612 461.3594007730998
1 1140 6998.864001998469 479.38891315416043
3 1200 6998.410239659758 -481.3826468613236
3 1260 6683.014280745166 -511.1284283560572
3 1320 6364.524187688006 -540.4507301777767
3 1380 6043.586401449875 -569.0812106389103
3 1440 5720.93682831869 -596.6890533560129
3 1500 5397.426337000832 -622.8582333219132
3 1560 5074.055471667738 -647.0551486299872
3 1620 4752.022091701986 -668.5822649131939
3 1680 4432.787166177146 -686.5115874037258
3 1740 4118.165959809094 -699.5896189426132
3 1800 3810.454004706871 -706.1038342521745
3 1860 3512.599270719507 -703.7024695650526
3 1920 3228.4297579400777 -689.1722887508676
3 1980 2962.934511419775 -658.2210139048026
3 2040 2722.5590387192915 -605.4153347857551
3 2100 2515.39108639578 -524.6232239411904
3 2160 2350.965955303845 -410.5260061974672
3 2220 2239.2862394671165 -261.57493654143997
3 2280 2188.804176789126 -83.41229996061612
3 2340 2203.8742357044252 110.30854993803628
3 2400 2283.1309070693696 302.16659748731337
3 2460 2420.0172670379525 477.77084208152945
3 2520 2605.0443786787055 629.7017737849278
3 2580 2828.2284197503695 756.8799367466092
3 2640 3080.6317330711545 861.8219811883556
3 2700 3354.9282518426508 948.2535238309966
3 2760 3645.3775475305983 1019.8013294104147
3 2820 3947.5644651208536 1079.5018404503712
3 2880 4258.101113590743 1129.7265180388372
3 2940 4574.368373117598 1172.2665960468144
3 3000 4894.3144529039555 1208.4548236520238
3 3060 5216.305291797767 1239.2775876586468
3 3120 5539.015869164092 1265.464824226043
3 3180 5861.35158926078 1287.557969171869
3 3240 6182.391614188407 1305.9599647048396
3 3300 6501.347651392129 1320.9716679644591
3 3360 6817.533817057292 1332.8183112788688
3 3420 7130.344402000357 1341.6687919528538
3 3480 7439.237322978765 1347.649819296262
3 3540 7743.721694326143 1350.8563700488494
2 3600 7656.84554599978 -1457.6584401243242
2 3660 7333.931072461082 -1508.8248363007312
2 3720 7005.280964694203 -1559.3495794220082
2 3780 6671.22603978345 -1609.0788392459888
2 3840 6332.116337785616 -1657.837413037878
2 3900 5988.325184226575 -1705.4207921074637
2 3960 5640.255017436915 -1751.5834217149554
2 4020 5288.345696035128 -1796.0209920140194
2 4080 4933.086597982873 -1838.3431114012667
2 4140 4575.034620926644 -1878.0300528698654
2 4200 4214.841618145444 -1914.3623062124816
2 4260 3853.2973955098055 -1946.3021026073418
2 4320 3491.3992561936266 -1972.2869107214872
2 4380 3130.4685844231585 -1989.8549726944468
2 4440 2772.3542982145204 -1994.9366214127622
2 4500 2419.803615823037 -1980.453307956495
2 4560 2077.1689048953735 -1933.4421690858665
