1,0,1341.4399581368334,-1.0967096922065551
1,60,1339.6783033974357,1.084650130453537
1,120,1447.362032750488,3.0205552335564856
1,180,1642.780527628053,4.428588804041822
1,240,1898.4815281520503,5.348137723640741
1,300,2192.767676844037,5.926998111577679
1,360,2511.2891320753974,6.289665454278631
3,2040,2722.5590387192915,-4.342943465515114
3,2100,2515.39108639578,-3.6201462858223685
3,2160,2350.965955303845,-2.704902102776029
3,2220,2239.2862394671165,-1.6041249525339327
3,2280,2188.804176789126,-0.3719159329054895
3,2340,2203.8742357044252,0.89201694561541
3,2400,2283.1309070693696,2.0754991660443345
3,2460,2420.0172670379525,3.0971302495698407
3,2520,2605.0443786787055,3.9255759010212103
2,4440,2772.3542982145204,-6.826726499465185
2,4500,2419.803615823037,-6.6852596080589075
2,4560,2077.1689048953735,-6.437790405288787
2,4620,1751.8043151324869,-6.006129312997573
2,4680,1456.8294326574585,-5.24022885744286
2,4740,1215.9630909884952,-3.881484887268048
2,4800,1067.60317329104,-1.6750049881268325
2,4860,1052.26791891903,1.0933512265297631
2,4920,1175.2823260646494,3.4770802469255613
2,4980,1400.3756037139647,5.00579438661284
2,5040,1686.6349103495593,5.876153431835887
2,5100,2007.3601386914877,6.366327812519843
2,5160,2347.6479981249126,6.647509075234358
1,6120,3083.701751327673,-6.687820804972009
1,6180,2737.8139041169766,-6.543815094048728
1,6240,2401.604884678475,-6.307715918047936
1,6300,2081.1507069837794,-5.9252529986194755
1,6360,1786.2830647850071,-5.303436537632766
1,6420,1533.0655385882912,-4.295076814607291
1,6480,1346.2330307823586,-2.7296412949552735
1,6540,1256.441712182273,-0.5997866118866897
1,6600,1284.4619363632817,1.688562332345535
1,6660,1423.2171357477575,3.5713995131021132
1,6720,1644.4898428215733,4.8516813816721
1,6780,1919.3255846904444,5.651024557173679
1,6840,2227.2176386500323,6.140444840941259
3,8520,2986.0214155877543,-4.6784633346857
3,8580,2758.1545439165343,-4.097026167009124
3,8640,2564.8952014519245,-3.350481986061992
3,8700,2415.259910581162,-2.4258505068237497
3,8760,2318.234854539151,-1.339574016075695
3,8820,2280.8699648446222,-0.14985513338404569
3,8880,2306.18517139228,1.0505873580069947
3,8940,2392.1088008718853,2.165229244301413
2,10860,3415.2687475643897,-6.917498559984073
2,10920,3055.830927114053,-6.868325036333965
2,10980,2700.187967609567,-6.769994129929271
2,11040,2351.551866514719,-6.595501595149574
2,11100,2015.0638353665363,-6.295577097638223
2,11160,1699.448424189978,-5.77761527515849
2,11220,1420.1309209674707,-4.871144380602741
2,11280,1203.9313984020878,-3.3162381369875593
2,11340,1090.026093850788,-0.9662708931032362
2,11400,1110.784909875289,1.701631880593445
2,11460,1259.5307803934631,3.832938421214876
2,11520,1498.2479592557536,5.172329720504241
2,11580,1790.7144282675943,5.944779468833423
2,11640,2113.988224274106,6.388760645180469
1,12600,3329.2681749561907,-6.787406412147014
1,12660,2977.119319879737,-6.698832489504495
1,12720,2631.136236176539,-6.546064657391461
1,12780,2295.4976869251623,-6.293808563093186
1,12840,1976.8480397131598,-5.880137275316783
1,12900,1686.1602570889677,-5.197182976950305
1,12960,1441.6426565916,-4.074878899216548
1,13020,1271.1826072771053,-2.3345035773835185
1,13080,1207.1524039369197,-0.043277191378349227
1,13140,1265.9430580912062,2.2605413243007844
1,13200,1432.2758482027884,4.024748443830602
1,13260,1673.8984400150202,5.165531784573873
1,13320,1962.5202744750034,5.858895995275055
3,15000,3273.1004003835187,-4.94221792854685
3,15060,3028.631630741394,-4.477211740652857
3,15120,2811.916043989508,-3.875788094965611
3,15180,2630.6216639933996,-3.1174237839556507
3,15240,2493.1490435673645,-2.1963197975390405
3,15300,2407.5096657214267,-1.1348935580181407
3,15360,2379.6088000980303,0.008707237572682403
3,15420,2411.555194317185,1.1503761585867438
2,17340,3704.8347308117823,-6.896577616352522
2,17400,3346.167462014502,-6.864870915809533
2,17460,2990.181289256591,-6.793408157536122
2,17520,2639.4115381615043,-6.663308923435829
2,17580,2297.7079973609807,-6.441777139250113
2,17640,1971.2462537274366,-6.069915646941562
2,17700,1670.4090859874998,-5.441046110029127
2,17760,1412.988183658153,-4.374787945022918
2,17820,1227.7214471079615,-2.649982342723247
2,17880,1150.7394611692696,-0.2732909771167572
2,17940,1203.2606479080391,2.181852331117258
2,18000,1370.3123812910835,4.054576893892627
2,18060,1616.3141573664866,5.23886799619702
1,19080,3594.446270553655,-6.822533496254104
1,19140,3239.911922915128,-6.769845396593451
1,19200,2889.2937084350588,-6.670237602516628
1,19260,2545.5884621495666,-6.500633493477279
1,19320,2213.3905259585463,-6.221165337761208
1,19380,1900.0903856055086,-5.76151879536537
1,19440,1617.9835652698562,-5.000061399282252
1,19500,1387.3713024199308,-3.753329224375532
1,19560,1238.2431777816973,-1.8645471966925071
1,19620,1201.7997402000863,0.4957766143280274
1,19680,1287.6844907476727,2.71561265186186
1,19740,1474.3717114395458,4.33046377970527
1,19800,1728.9730465472499,5.349919193364788
3,21540,3306.665416695069,-4.801248716738971
3,21600,3069.7639976662595,-4.320258421996619
